model,model_display_name,calibrated_tau_90pct_positive_retention,positive_retention_at_tau,n,cosine_mean,cosine_median,cosine_std,cosine_min,cosine_max,mrr,median_rank,recall@1,recall@3,recall@5,recall@10
sapbert,SapBERT,0.5,0.9010416666666666,384,0.758756171875,0.79181,0.17203197940560366,0.20191,1.0,0.8692812439767863,1.0,0.8046875,0.921875,0.9583333333333334,0.9765625
biolord,BioLORD,0.49,0.9088541666666666,384,0.7542030208333333,0.8023549999999999,0.192254752273133,0.05738,1.0,0.9050273814075379,1.0,0.859375,0.9427083333333334,0.9609375,0.9739583333333334
openai,text-embedding-3-large,0.47,0.90625,384,0.7063724218749999,0.72776,0.17160137945801873,0.15934,1.0,0.898065338617172,1.0,0.8359375,0.9505208333333334,0.9869791666666666,0.9895833333333334
